RotX	RotY	RotZ	X	Y	Z
0.7170838688751725	0.9221510134470265	0.9218798852225965	0.06743501354854764	0.7816657994314714	0.4694772769200486
0.8562725253314449	0.3063471486854443	0.024299810056164217	0.327051488661409	0.5335458876714418	0.34522016445133596
0.7556275632192698	0.058852657563184696	0.5565403963900534	0.11622195155392323	0.8057077347229892	0.7398936558903897
0.5689795352798112	0.14884328932064705	0.8482192760966949	0.6226154008507061	0.2245228431759786	0.6246479426814944
0.010417957403538236	0.16887743767114227	0.14228550574680898	0.5814650269873218	0.9259886330817239	0.4363624372857595
0.15588113118475433	0.6111210351298941	0.33551488235070825	0.6394080470536334	0.8776128209676964	0.9971809238714494
0.07340277195083056	0.30119973436421277	0.3924926715182505	0.10077621785970559	0.32820951099008944	0.7188798577075498
0.9222891171726677	0.6504608112574012	0.003545840179735582	0.9052797656876208	0.20597678310774414	0.1617611814856189
0.9807135299599629	0.2984518261803034	0.3145710147044314	0.5971539256142515	0.4037987867156819	0.8586686988349718
0.5782328617782238	0.38958352353409875	0.2713067944759119	0.4775490054279855	0.9600017492611863	0.6442781615924023
0.1866981954883472	0.3084282977058288	0.3215842436528068	0.3057009948864109	0.2771031948288215	0.9177041845217633
0.0022422272494945217	0.6558722114555553	0.7223952563341844	0.6752562338698235	0.7925896668393073	0.5903160226679939
0.31105035103207945	0.14113944675202583	0.6699055230987794	0.6149253826618374	0.2850021029014743	0.8104441210487812
0.9166358215194361	0.19883495016740094	0.7787843340313612	0.41431409330637214	0.9622980011056868	0.5714941619963455
0.8291807102202353	0.911486838876749	0.5829494420090654	0.42804292743203187	0.8528045815780742	0.3053986546664489
0.16483246554995967	0.8210207632197245	0.7873147474157339	0.83043559034436	0.5743304009238083	0.7976864928487187
0.9122875209892112	0.8899712977374572	0.4183178596910835	0.5844135320313001	0.06390457956292417	0.47892204109229686
0.17819172112126747	0.03642309011349143	0.3083548362213572	0.2358179597903146	0.7645649305599301	0.4811196422376035
0.20437244638198404	0.3425644168529399	0.023459797662506165	0.506313278648086	0.5390289793768975	0.5573018805841556
0.7125029120048594	0.33553101751261527	0.8485796883835061	0.8166588407939978	0.9254101601092279	0.6523068128160031
0.714323141047648	0.9516156540409799	0.062060803281715704	0.22642328587465776	0.9830070339226911	0.945994374269908
0.892331203604347	0.024007848260115816	0.5765730130198882	0.44852688889014203	0.8102377431359864	0.9677888116548592
0.8085268023644369	0.554862854565046	0.5734523862937863	0.9746710470299143	0.023852133264081532	0.8623154914770795
0.30645025838953444	0.23025093790274376	0.24770332823964825	0.45984213012096364	0.8921217122573226	0.15222551059941447
0.6124186855513348	0.9393193805216199	0.6918171592645045	0.24526191290370747	0.276131172441784	0.021172892588121384
0.5586127926104916	0.6442044024199908	0.7285765226430342	0.6688352557161135	0.6886603115858321	0.9592574123758085
0.3438951136525876	0.4015153106271131	0.9861105098895357	0.563456919832144	0.7786890914805719	0.7620700078537236
0.09671414380013166	0.6960955430110475	0.5328379454344796	0.2092409156399685	0.5347700129079029	0.7935151320099743
0.41328277920395784	0.533294921855763	0.7036883855382073	0.3961690319462132	0.1284173062778251	0.6329209002307377
0.376403588415422	0.33072657965735297	0.8527569620922	0.28303375098637173	0.8050057431702573	0.719351593723991
0.9262101730287179	0.2890004288091006	0.6632372233083796	0.2995732370251658	0.1002357597661242	0.405252039276366
0.1016086360645011	0.6600047170497334	0.2616681573262971	0.7000686985574078	0.2367021460855856	0.5642794336394407
0.851562879728893	0.21398704097504173	0.6963492833357431	0.6920767103701552	0.6270117438032592	0.6479965934846551
0.9361395403861799	0.19046477157717434	0.7780579882769587	0.9298231698163136	0.16927760786703983	0.7317762320569146
0.3998084688711321	0.8041503479185722	0.057695093433408395	0.8469596321881763	0.9309766992636411	0.7589061258485247
0.3809332599611195	0.9875013020210259	0.3760553646638657	0.32675410989348064	0.11814829221782175	0.6080803545699826
0.3695247772949908	0.560609084087864	0.9412358651590598	0.3008826487475167	0.6975856613947928	0.8997560745363116
0.48487850119184495	0.7474573468559405	0.39981440156738657	0.32000669926746894	0.5796868694001672	0.6719976055457697
0.07750063795250506	0.764839383566727	0.08325311944851632	0.04954914731335058	0.4205331471611229	0.0849415452212634
0.9206767150348512	0.34572077860250305	0.43872277394277137	0.7444543364579583	0.34566081682753613	0.5814588122292546
0.09929628364975085	0.8239015975177055	0.5272921971814926	0.4234213577518826	0.30141899232478353	0.1543095108882665
0.07816863691394837	0.2025337551923544	0.3351364677691473	0.7461906078335853	0.006711485373560033	0.3777497864367201
0.41619616902650625	0.5815911794028442	0.2797836108767294	0.24981732277476942	0.9617372751397215	0.30280867826393854
0.5874387391179018	0.5126061849204889	0.12204617435626708	0.4937901578906403	0.16414842310487443	0.9236153162733062
0.9279137704511339	0.7578837840555428	0.7870032127689679	0.3136585000762332	0.22451904008028034	0.13209560954196908
0.28041483169197823	0.08566747898456228	0.084238457784087	0.37096002908753256	0.6769014868823223	0.2596604634987628
0.3124708963990954	0.8422830397746673	0.7279004648038148	0.5959825321844044	0.8775280090048906	0.04376558853305712
0.21992597884890552	0.09639857519738604	0.3334705505035154	0.24941677273600604	0.38229979736863384	0.7970985430017159
0.10099046611862961	0.48716976320655314	0.7476156195655629	0.24086787475825888	0.7697176951100624	0.5491868102881576
0.6120601959704507	0.21960638793694964	0.05661098270025078	0.7968556243485896	0.09025250009354613	0.7685640266653284
0.44723843117246387	0.30355148610735716	0.6650789725796945	0.4174292114433662	0.18395503670377733	0.10573924188415651
0.7692649181509453	0.7469882650039343	0.16446654955689433	0.6626956829916398	0.2890105695804218	0.7514841535040677
0.443155145257615	0.6332563809715873	0.7459952302335615	0.8170783366639449	0.6415667960475545	0.05275620751014087
0.3844379676641839	0.26487276433449003	0.7602451774450971	0.6047491593247305	0.7524540983259599	0.9483684290947297
0.8420970695216999	0.6891984614412743	0.8928094397564323	0.2517178362651077	0.22652175439827826	0.047025680920500634
0.45774737055203196	0.14219733140229263	0.44683061132610646	0.4196182403375307	0.7383246777017058	0.8819164339337725
0.2164132694016383	0.06631830875833866	0.5884662824732771	0.33168181711831723	0.6730568233353826	0.697369589208368
0.47802178659974626	0.48563378199786766	0.8124856530032096	0.4165199464207421	0.1917422881615488	0.7245886072790817
0.7984611366568536	0.36035616967111517	0.21181705950272667	0.5442122904106399	0.3216751490554073	0.004910208215381018
0.402107823328577	0.08770656869522986	0.8638120096696822	0.6430344840041208	0.8134577510110609	0.6661940743215591
0.7375810998290154	0.7103112994544798	0.6961364362357599	0.6335010445820227	0.48574113677851827	0.033967902749450274
0.30066221715514463	0.2557255020182927	0.008275307087449169	0.9568521242551243	0.6279065536021297	0.3933636475795752
0.5799739245531126	0.6932505903715572	0.8112054629042209	0.46248449118489066	0.20108360451056528	0.12652056653901655
0.1246535254728044	0.5988390614278253	0.9887511930985504	0.25877051884567615	0.7583600679146861	0.08186870353457276
0.09441176405902652	0.38310229710708776	0.03958066606832222	0.40294436346300566	0.21149076016829615	0.5494914740032573
0.2889524457293092	0.005736911869578587	0.20154557189161493	0.4146144955294645	0.40155497521667116	0.20703148011833283
0.31648480133691737	0.9864427941778416	0.4159196334439359	0.031628165137713715	0.6424388809759624	0.7886884993145994
0.9384008441815159	0.36663651871898906	0.6233484766963839	0.877764911724159	0.20317008430621353	0.17047080412588878
0.3957276332597087	0.5664162158643825	0.7482438671576201	0.9393395936084323	0.6455376741199514	0.9452451619327535
0.5099442559015595	0.4966053518423579	0.3537828951001871	0.022199802142491953	0.4775726997178068	0.29744222266378517
0.2590516236960786	0.339686081029247	0.34228469443257503	0.8416496514419239	0.3559005181234336	0.06083737822415103
0.4629641795820818	0.8024182168498064	0.3317971845884916	0.21147872975394388	0.40785273349978046	0.008845509989511391
0.30587218909832525	0.9359343318487696	0.5082016162878755	0.5248458416914946	0.3076876559485553	0.2498120918788107
0.05200153385275663	0.47989282252096066	0.42132171237038074	0.05856594994615627	0.5113133390748681	0.8990757267818734
0.0822441259197979	0.4550911638560018	0.5367377157682338	0.4091616977884718	0.11420767262007891	0.7768624149035268
0.4539165437075282	0.2795941737129618	0.5671514340138682	0.9412532321036785	0.4277615538757461	0.499112690028402
0.7306535064401398	0.8059421066916518	0.16934038103206972	0.02933494629803257	0.31042980785322294	0.159219258525652
0.6337354351228086	0.0963424211372268	0.49992194538757784	0.7812845257505728	0.6909545873293712	0.1137603979281776
0.09006990609090404	0.3078522016269204	0.5678235806171497	0.28483025711350773	0.14194101265824666	0.2287498566061923
0.6328682487273877	0.8109596669332242	0.8876328635389943	0.4645390727917833	0.6155380882194017	0.5416448417217534
