RotX	RotY	RotZ	X	Y	Z
0.17154468844707615	0.3979434978275578	0.933994170082044	0.7471521277980401	0.24296231098089482	0.6006161241716879
0.7775610691971521	0.1883043168826185	0.10910126459121405	0.08273340547297126	0.7293083015646765	0.16038076262075895
0.24697651908725182	0.2640660031223495	0.7093931363711502	0.0728942755117522	0.010415265977608668	0.22000439412215467
0.07917636916949955	0.10134596600436319	0.6301772328187935	0.5953355581880672	0.7938276472075492	0.7062353583150796
0.9579726796404655	0.2687623579178354	0.5922930371601726	0.9447822621458369	0.9648125350437549	0.6166639311529806
0.7494731024316831	0.5887743104872796	0.7677285047789427	0.3514597595399953	0.3102201657041763	0.5330974547849191
0.7653923109140273	0.13738484509041116	0.667078664807418	0.4847248046272794	0.2043147814320998	0.297469317616751
0.9989845431925998	0.8247061479400556	0.8282150785491637	0.4703833611135523	0.45814567490621405	0.0981926343784223
0.5395298904294681	0.9293193983991231	0.29095838596018	0.19972830510722395	0.8961252753906638	0.2606834526850036
0.8583639092841238	0.3970260297012893	0.30344747149584583	0.47541434394037974	0.5805702658610854	0.8912380956098888
0.3139102346282898	0.6469437671307302	0.4920824006727923	0.7743974361641899	0.4041689965269496	0.7288626254013872
0.27113076389372226	0.6663518107013724	0.6451225702859146	0.5900478568087331	0.5041734721617624	0.6393502074514879
0.5040971038994176	0.19978437444490993	0.3670625560839704	0.10119631759147107	0.6359936996780754	0.595963404329483
0.4333722525960275	0.5108994089576718	0.5467876170753613	0.5478548696547741	0.4015381426636617	0.48671057428990994
0.8445327535217351	0.5306972579336255	0.59478367954256	0.7768408985615862	0.24895984546680094	0.6233116655126576
0.5263209209182268	0.5115966617048758	0.3846984816804553	0.9759036142526318	0.3516412810131888	0.8592079042791395
0.311442398993132	0.3476573755038592	0.30273533668044106	0.9509670856880753	0.7533704208043165	0.6026944956598547
0.3958088499054988	0.9332282070197145	0.5463055999078038	0.4829612369791124	0.8140593412910644	0.09746139193364134
0.12640784936951155	0.06539554848703588	0.6205091362718606	0.97217005302742	0.3750300279921701	0.4602396040828507
0.9069119068656535	0.4215864024579492	0.39039063117227246	0.8886467155988228	0.13004362415097803	0.934893111591362
0.32875701804746404	0.5713177005617256	0.726759620445359	0.250465045265319	0.9329664347109909	0.541644164382975
0.34288049144275845	0.8941546887193838	0.6543704438484707	0.13591805340293073	0.9924473259902277	0.6663879512780135
0.27337207705191846	0.22135936309236226	0.609656224746769	0.8086784402230734	0.2987187869938861	0.2994757089311204
0.7703560977799947	0.5185014145819075	0.8250343781536045	0.3233065636055332	0.32551701593813753	0.8745705283737341
0.39919289960173543	0.274787697502461	0.037126284953770794	0.4300822112437236	0.23254164175753222	0.5083348999468198
0.1601459316489744	0.9493374192626971	0.8562472641134751	0.7710331506999956	0.8701724506081377	0.9299227688031274
0.2329053035528882	0.4547048160075713	0.8625838657697156	0.286204262829562	0.7188576748662693	0.14388632422584025
0.3600501184838778	0.405583958799567	0.5189909391688659	0.7479555565629137	0.5379052417988653	0.4664371126124519
0.3509863353662077	0.4043522024846339	0.45255205112571995	0.11466524221088492	0.37586427980957204	0.3249854035153238
0.9998337916654955	0.6735064045476595	0.3350738252325537	0.9331482999926252	0.6515379071410005	0.8168083010639396
0.8670710658213349	0.5939283492453731	0.5787963336254087	0.6349891525055806	0.9990489495478005	0.9739196093185774
0.07119266074745534	0.6140197937000276	0.529711718766969	0.4631282443261805	0.058984278203218166	0.451841899491062
0.48527742025911025	0.28640403826405747	0.8568562536131188	0.6605042980529379	0.1530393693665626	0.46973665650211105
0.8909202047032755	0.3470500960994566	0.9198588862413253	0.9467856804069473	0.45494854123990847	0.4923197672863552
0.8398315243433552	0.7906045734432984	0.047659749536105855	0.466854152412728	0.12672220296913883	0.23043981732008045
0.5517558672754618	0.07867609049642055	0.3802739462386029	0.2639179847976003	0.17377888373077421	0.45068716948017873
0.2781691863513286	0.9224640178147768	0.8495801334828667	0.387141274210579	0.33260575618539356	0.8700493514790957
0.40388635228226355	0.3390129680987153	0.7374276867436983	0.6391436729680579	0.0717891698416191	0.2409294420046474
0.7292158627482811	0.03772562968049231	0.036185069485331955	0.32247300808191615	0.5656539596315758	0.7108401953205585
0.3678845680533317	0.31459739085535554	0.448616506216976	0.12825441886015643	0.17253252118319218	0.095394844280279
0.8312875551112568	0.5064171350320166	0.2722731546567976	0.40522081882539085	0.07912621497975647	0.8159167164003357
0.713128614329728	0.14219805142050945	0.628858541633094	0.07652908051091345	0.43179274613376095	0.9224163029553317
0.2446987679408229	0.20382198612378966	0.11218744394761715	0.6053461864395651	0.2126179078923477	0.3551647325392929
0.33929309019508413	0.12014041412940724	0.696126828155504	0.4908663915586642	0.9476315863262769	0.5717682213238506
0.06009459849594323	0.7390913231395787	0.7034811462203299	0.22375090126917052	0.1507247222450051	0.11940734201010106
0.7798411624944118	0.5495838688541879	0.17384240281317398	0.36342853134116715	0.3008927387143512	0.3386397655103133
0.8318567751359618	0.42142691390848586	0.10572336346040379	0.8895297549770752	0.8402260849391978	0.7809075561609544
0.749331269129813	0.1408632171499593	0.39859131829198224	0.5680897494862576	0.685550122911492	0.3429472097020978
0.9916123997813326	0.8152649262789825	0.07764718274185889	0.6171999952531312	0.926448046668382	0.7123576227802249
0.8304212164429828	0.9121125031310182	0.6610876601164019	0.09104301588061547	0.7664518069406713	0.48327785279178814
0.42279290314903406	0.957982874294677	0.6761754645952632	0.03932517075648878	0.9212992219403052	0.7050056517307014
0.5740761450024264	0.13490402822477077	0.537297540253319	0.07376812685495926	0.7568874109156553	0.285505280611866
0.8345978045718807	0.6670019060243282	0.9923044103198437	0.4786161263816827	0.893278486666348	0.06065426989680445
0.8341232377871937	0.588832001075934	0.6366256147039896	0.11929361433513097	0.6774309239603358	0.06083847352368199
0.1767672731720279	0.761437554254726	0.6662646398741496	0.5995560222556549	0.6312668087051948	0.8039399443143138
0.9739625737675093	0.9093323779143424	0.13956245232316877	0.9198752346563744	0.0024488944732485862	0.053647126207200024
0.141110252662343	0.811000077049811	0.012074234695597874	0.2817165585519865	0.7245253228184557	0.3522333607521648
0.04198346181869217	0.8047061471821559	0.4516952317420375	0.30438300938207885	0.6826994831960039	0.8242090665755877
0.49815217618074425	0.49359823198067065	0.9759080033993861	0.24431423109242945	0.9976618038902232	0.22095678684033948
