RotX	RotY	RotZ	X	Y	Z
0.24353993112789463	0.7137531220695763	0.8169807961763449	0.27018092025214435	0.7583324453124585	0.7881053936583067
0.5870051816665912	0.9368533414711632	0.4106341824218541	0.5188727435884547	0.14948778238267957	0.9900293845343023
0.6352858832487426	0.9690893022644126	0.6513531108532488	0.3598629430402379	0.24420843054173003	0.5243365485096676
0.9881072837853935	0.039553529158843026	0.15544895894609567	0.05102604385587317	0.5270799415941052	0.10925179883099878
0.4376474139835752	0.8866994613398735	0.7509797358880688	0.4081244653144449	0.29851880420062005	0.4582910177195644
0.121911612534084	0.04861661836695763	0.2809949770433281	0.30212087839973467	0.909053169390514	0.059399225146573253
0.4003985582274088	0.29131319322997007	0.6948918436828294	0.1489452508525394	0.9308395243967049	0.729195469454588
0.17968111783554275	0.10118662274535539	0.26571503069275293	0.5452060032258985	0.23043752170992493	0.8194518715833301
0.8640586760704322	0.3254623804816641	0.5084981069652882	0.6089893480664081	0.6976037017091201	0.7269700222939444
0.05671942724057355	0.43742778630543544	0.5886239314771878	0.02440609824327844	0.22358021107187687	0.7452885691435127
0.8332646205350995	0.9900696776184272	0.7719064048261918	0.3396587339383752	0.9444050887668256	0.5156819676095332
0.5934992804862853	0.5510717699868256	0.6823785711191833	0.5468596690044973	0.8451766817846058	0.7263058310765786
0.4792148894299034	0.8228344819475942	0.7938051857563423	0.14630338902072937	0.3909501241125827	0.14108650464213068
0.05493495891308009	0.17709975872337058	0.9256895055338198	0.4723730919951362	0.02457564905282883	0.9900832314970353
0.6272476964408322	0.5405669104741586	0.17645112702986443	0.6106080404786517	0.7841777407242757	0.7771480155684091
0.276058328578638	0.1840822036485702	0.2577937039902227	0.8699305041312042	0.3636369315822392	0.6759867758482576
0.6404099581231832	0.9955811934133963	0.6227499913107875	0.17352222256250793	0.06853523281952456	0.01977943372875146
0.49221369669001935	0.2227967208134063	0.0847287407674141	0.6370504479557986	0.0690716911656446	0.9904354705232696
0.8507242227721169	0.3347345725069265	0.04618929530854132	0.1823366922953218	0.9767251394360611	0.7145344656901373
0.4925187449411993	0.1331575410085467	0.4953905728248317	0.05669233893470382	0.5540141428228197	0.15095400722263508
0.34255150579493954	0.9323057383408944	0.0367468566152408	0.09128894897128148	0.14640855434414513	0.4686256699522021
0.5135298062259498	0.792368772258856	0.4325131103296803	0.00900491926502267	0.18810681267464524	0.7569121392088767
0.4242583515776327	0.5993467135297542	0.5046320259845742	0.1535471975951399	0.7064596963027086	0.3168509655708993
0.7205474162936638	0.5102986325112552	0.33211417543402444	0.9361929232666396	0.3399972090990031	0.2410103458447448
0.7815211504480872	0.8631180583870999	0.4683578824598291	0.8273490638531402	0.01131991539299948	0.4629672599636139
0.22233238958551216	0.2674259298683139	0.6455923585380303	0.5701073278158368	0.7610391681596108	0.9092746324047613
0.8941525039624686	0.5250900047452226	0.6733317703515884	0.6449567320883764	0.5044327208223884	0.8243659807914493
0.6322004250642248	0.07384698185639904	0.6381836081507382	0.45649258856185326	0.8136444260152107	0.23413861954001725
