RotX	RotY	RotZ	X	Y	Z
0.8059807457201178	0.6358942519165419	0.5100193356910618	0.13421024639442358	0.8074792136346964	0.9868973218197528
0.08278601541845432	0.42372342801203045	0.8844111535198416	0.020714905415445517	0.3076041535953713	0.03451918670533438
0.7709497358814678	0.5770851546842193	0.4856161237926041	0.19366471647564587	0.8952566926163893	0.15793050938153463
0.2896004132167004	0.30909703434876834	0.2819515611368797	0.476962955239156	0.08894485897134785	0.3396084487515353
0.46290519006979725	0.18224346316259776	0.332735972389844	0.518594423503474	0.8160600412239021	0.49310007684502777
0.22756120872639984	0.8934984441974136	0.7629458424426527	0.46248589453742106	0.7486317805551918	0.624620242964814
0.6507257762220858	0.35470788389076524	0.44334695537227986	0.5715450709534793	0.47618652831915764	0.7346361387474399
0.12554691892382575	0.66371662712934	0.5465577936049142	0.10262895428054408	0.523777416832871	0.11790285925581889
0.7221604176153827	0.5949108525169396	0.5612893837344816	0.273551829829892	0.22706257585017087	0.08181059198132401
0.16440150000734055	0.532001848981275	0.16731540228191	0.885365952888682	0.3114391118637194	0.8233821923079231
0.8171437057280391	0.8793544565750321	0.43718354718389485	0.7537913168284136	0.5157960542729805	0.8454325338968718
0.9653837804342111	0.7741617662519288	0.9836166158919024	0.04587752276895496	0.42171029885808275	0.4805512151544642
0.91785779034227	0.28249589052429525	0.17318196106048267	0.3029188003479726	0.7993187647371908	0.9301705450337132
0.7220488966300757	0.18173010589403493	0.3980007820185728	0.28008100324755825	0.296421510159796	0.3581752085966301
0.5993792698789521	0.622013653937426	0.8640282678738541	0.599255947513059	0.2665154513363889	0.7398054431569874
0.019970544384784628	0.5281576004931495	0.08771762684578399	0.2965469123342632	0.45753852636185577	0.5983496905046423
0.9318768442779266	0.4319309738028826	0.8895400528990355	0.5738482218583126	0.6509118836637573	0.469669701929584
0.265090680822859	0.5029342000132269	0.8967283753003055	0.13953010409586486	0.967965923082303	0.17409979635765416
0.4415447939151075	0.8023727471462401	0.2625779940407488	0.9416709008469349	0.41068212892957645	0.57729137456774
0.1678652711747899	0.7089092879820811	0.44938142016128735	0.34434528646139984	0.22214508728346927	0.5553693767488463
0.8559185982319311	0.4526809307703594	0.9913221902822844	0.3847829466664656	0.4407319120150659	0.22100943390359085
0.2902825203387853	0.8521215345740784	0.4661377545865243	0.4430575125634535	0.8484168541895224	0.22249319432476478
0.43911843115607196	0.31913329755768527	0.44757573267047024	0.6274720435448428	0.6111096955353964	0.1910090106526351
0.518145584444903	0.32010964062538005	0.5143749400508989	0.08904829477138676	0.7731470870795982	0.7269154716870735
0.5470472650380547	0.088803551925691	0.209003594225726	0.22045110666352163	0.2621145021879271	0.48698932158664154
0.1549098097229401	0.2063356137550315	0.47565662522451124	0.4295273377404659	0.9055139773170301	0.3470873363777097
0.588998189949789	0.7925165171627341	0.026201006964151285	0.2633993797565989	0.5947760947867304	0.48342340796831473
0.09715827301393831	0.4635742817740143	0.29889960315560393	0.4104436608695359	0.14839490224575513	0.6070605525917614
0.15311518138321145	0.822697776234622	0.10917405109045741	0.47519738416173984	0.376726163127871	0.5915465357827462
0.4984178228377373	0.7077563339000554	0.11910213823558191	0.3038754873230962	0.4919738677350405	0.8072838094637507
0.30054294128472825	0.42264018062763153	0.38625930109000917	0.4213570898783955	0.9113763265936771	0.8220005981146584
0.09778194449854372	0.3333099830568249	0.7588668587754538	0.6250328904626427	0.11400114601325928	0.704125976417226
0.05347923792492826	0.12924792808115426	0.03275401929468036	0.49598945331898436	0.8823941874752613	0.717534294520943
0.3521558176551922	0.5659619407099928	0.15135380261460352	0.19075360798623675	0.5928147324326177	0.4932823682800517
0.5920745917994054	0.7769956450654979	0.10631825450455301	0.8937932212116234	0.7656085928622096	0.5079145637524889
0.9563029719746067	0.1533229639078858	0.5992731926486581	0.8400838822284791	0.053652394451553787	0.5324396783823439
