RotX	RotY	RotZ	X	Y	Z
0.4702545152529888	0.041924290018717	0.6687822043496733	0.8731907029629464	0.8602244813262978	0.6999041739064683
0.2686202881032014	0.7905510640002681	0.1346650462911988	0.5858596755910802	0.550512287137937	0.31844604436513757
0.5975686727182248	0.8864906328444393	0.0215435747932744	0.8335933253924596	0.41848170074288116	0.052502530908654976
0.0038933023140970136	0.8115928625118847	0.9145342586962452	0.9398842954088723	0.5832600528917484	0.3825588411153521
0.3300262522734141	0.1741151203414597	0.8371946601680204	0.7234334369720675	0.08454696080379598	0.5981330432211198
0.17324520852346081	0.8352877931177412	0.17119944433649315	0.46948928464508033	0.203025928676703	0.9182391691218398
0.30924480681098354	0.9465166697402708	0.3762973477804884	0.73982972992403	0.9958636998149908	0.878268688585102
0.7787822532412325	0.6543510936681364	0.8315656157156225	0.06869001765079041	0.7918523498371002	0.553349458029251
0.22754276894210224	0.9559035580453612	0.3053802893545562	0.32897446015371246	0.9537471530105534	0.3281085615186228
0.387907156273273	0.29839930084126554	0.8293559633785745	0.8880107397127077	0.4482703873946524	0.07613428971322356
0.29166078501762926	0.8285292680319015	0.6481719744189783	0.06264178409485799	0.5987766340599882	0.15164960455770515
0.062489460876941405	0.12164814301801308	0.3396672198578846	0.4599876964498142	0.935443457516521	0.8271427665915602
0.6442911453319977	0.8008054681258823	0.2717714512530838	0.3433616432340221	0.8926427585774263	0.45282936276689256
0.5935147715038355	0.523501629699927	0.7419083832193518	0.2922906275481403	0.014411164745409821	0.6955750375716387
0.3869646935501595	0.5257499657402802	0.9796043459319829	0.0011866243967474377	0.5739684049627587	0.37335447538475197
0.4722740473282271	0.016996363427691397	0.5543737585857104	0.2945102011331233	0.2101434400390796	0.22534559082487438
0.4724412250918043	0.47117140581077155	0.9920221223632707	0.8595411011208084	0.9412442291863725	0.18594865534616
0.41807145260352185	0.39676367244843636	0.6621134651979877	0.548056792420527	0.31375117523601037	0.903368156649416
0.681287436869064	0.17038453773087392	0.7543794569473794	0.5642356117818741	0.6566659055807051	0.9509089363662725
0.7625066781616373	0.0007729972692103182	0.7472788897601743	0.8399562447592417	0.09577857944008128	0.1870816020182421
0.6364868205602457	0.35063078151793003	0.2615847703751787	0.433430748741065	0.04913413642669784	0.1218715915565588
