RotX	RotY	RotZ	X	Y	Z
0.9276929448912561	0.025093497571821	0.5997631513959961	0.8601652157592332	0.03383564514544568	0.8830903640811808
0.22078704455814557	0.013624611835432732	0.39564584856974583	0.7200346277231895	0.8224943577161863	0.316258061317917
0.39275988135882156	0.9229635223581045	0.4740832628619972	0.09828760147592752	0.6147267159172224	0.9598502372990219
0.9416116540591601	0.0827095418867434	0.33901164111299387	0.2080287809298672	0.7920827314159623	0.26987218917465927
0.2123494003289883	0.7548223819349197	0.5610575217109421	0.16467109154130444	0.2866026975971876	0.23363670198479147
0.1338332530158849	0.05513694785459766	0.6065934069390538	0.7235399769358932	0.14682010477727025	0.797271555699208
0.005593407174019682	0.257451666914119	0.04367482040872239	0.6373995735656351	0.27145584361530206	0.9096691096955097
0.8783838915229369	0.2917244644488973	0.6990320288282675	0.27514964639873274	0.31730690409677864	0.6046751156595765
0.546647140404498	0.7595684555575455	0.6269853208019298	0.7247778689298595	0.7273216461727373	0.028025051920173683
0.7537637903101136	0.44164291215681817	0.1064239831786512	0.2820275720201243	0.7600267631478291	0.18642989351106776
0.7920684603818001	0.3893318478276566	0.6284896635669309	0.6993080580407754	0.3207548769672074	0.3693966272678465
0.23282104812462356	0.6766066580182352	0.29389545187391763	0.11251634775534503	0.21845136904685203	0.5659647342854239
0.5202227334742248	0.3990216549651576	0.6422766203426402	0.34569081338562047	0.35746992821958734	0.039566935801562786
0.3108513622940363	0.23728442830357588	0.10989852934690192	0.8854045873385982	0.2586457280703841	0.6489369576376892
0.6598702282346279	0.10028431665088067	0.44495648245931363	0.7917845358195409	0.5068168653106537	0.8163004265888854
0.8071466759829744	0.3291148129202517	0.8925311913051996	0.9679031475292481	0.8180883109681447	0.7790090804243119
0.9278247886634281	0.6337342866921103	0.47816842113736047	0.10241267749890126	0.08309747412568547	0.9121257379909916
0.7358061402748408	0.22668471155840786	0.4388082836591427	0.968827342243366	0.7550276486517914	0.6590738321743572
0.7715767637227666	0.5004245246760527	0.28264713859487667	0.5632979280400192	0.5004478138436521	0.15696635031942796
0.2053907168561343	0.09694977739553068	0.9752019388184091	0.7919159042103998	0.922573832965665	0.8561452506452482
0.11211143857158523	0.17054449539672756	0.717113733409681	0.315626356984673	0.5147922060784689	0.1422987315154678
0.8744110762878059	0.5729692837688577	0.5205386585295493	0.7541159236797684	0.17112670499965332	0.8767436604089827
0.4804284538807255	0.3810366074142518	0.9540790368217662	0.8596672103461115	0.0327308901058998	0.6857839949951429
0.7393924426726265	0.80329839992129	0.9862548875739909	0.09252531296558408	0.12539836042521912	0.830636303301199
0.37254468532182206	0.14005598594199808	0.665067003084887	0.6002189664565082	0.05693919185194818	0.7097934311905407
0.07826678144793708	0.17863090172240692	0.521142288467784	0.7250116822417377	0.5961631764881353	0.936132766877982
0.13576871991976014	0.6803937596220054	0.6466971338944745	0.674291847948461	0.15772259685239143	0.7819339954513854
0.6967557582593227	0.7175748854726218	0.9452699048996848	0.33166791335606627	0.36273539555684875	0.11219127420571806
0.22168952781828022	0.43992501639511805	0.2865465740962181	0.4764216746188712	0.9862471090427629	0.6434992275636124
0.450319998553089	0.7729667008765619	0.8219721856826412	0.3753661794243398	0.9393949654424751	0.27989627157337205
0.07157808761933004	0.4945946016398286	0.7552193140220826	0.6337657402277803	0.9286225532818008	0.7061961424459126
0.6377824307402634	0.46842355260180846	0.24768386448979018	0.4429691368948454	0.9425888086079012	0.8933052164619747
0.8862813402231284	0.568289495471388	0.6145170240592529	0.7140775691085696	0.2037905853563493	0.4396378986501933
0.2951322236500108	0.03943358401459163	0.9113793576760973	0.15378534910411235	0.6465994310983934	0.823360176011132
0.5998862457485663	0.49413667042039977	0.3669876572409365	0.4945276258624287	0.8150914123640117	0.299186020054224
0.7319952096034451	0.8786996188766907	0.30519463451599815	0.0919751506751123	0.09972720875970642	0.9986377736355883
0.242555161890588	0.7398569855671991	0.8252728186764188	0.45401232501293354	0.9151594114068938	0.2296043693727282
0.47315573361472973	0.5377966242879831	0.40890093250878257	0.18296842512193956	0.5840258391585481	0.648548459405027
0.3058896526473026	0.48071662020858985	0.5411116073001833	0.3075783897991924	0.46695056460024986	0.8982639990830743
0.40783393827668113	0.941279789585982	0.34088754843399816	0.2554093677695445	0.3390533192659977	0.5296732938330584
0.7539484882138942	0.907514292747689	0.8233680249150892	0.3355418931362266	0.00920113643731535	0.7414264073517026
0.1476462118000137	0.15701741904896704	0.5390022968371041	0.4669784530704374	0.44179157810319025	0.4031725941736496
0.9985276764171495	0.9159558119654513	0.8183619978168595	0.7671430879141479	0.14539287395039824	0.90992416027058
0.7760133862054258	0.7138710822923631	0.9750525517030663	0.2486641004641833	0.7671360985676251	0.34207561772359873
0.24217982994652498	0.9896869300116866	0.5319010527606542	0.4045324781990375	0.8076614333630893	0.36609990879545085
0.7269540807894155	0.6162110230989114	0.6960400072033152	0.15496893228615372	0.2559845943205592	0.15393824609411244
0.143170873806453	0.41912692606020685	0.6665025004290377	0.7188991643321918	0.25806733801783055	0.3913139193976026
0.7215005963737978	0.5010722108307244	0.18423914243056316	0.7385662163632126	0.9189125588840469	0.14224639801644667
0.517826371747964	0.06838825480146205	0.4668865521975478	0.06456508479198608	0.27770194645723845	0.6654057177910376
0.3069789124737916	0.7300694200237303	0.6607364251299289	0.6394142601672294	0.9989257334190047	0.6720863362666057
0.6882755419329023	0.4955371639781504	0.09889007427338681	0.10945253041712999	0.6844510948188698	0.7505608442797304
0.28103301843292006	0.10274399437326887	0.9656786229714373	0.9764962099737907	0.8463201205043113	0.9558304512777529
0.5542487746636366	0.04015879051364879	0.1651276481789632	0.6619297100305055	0.7560883093775594	0.6565291535565676
0.45244200366875853	0.8745528975031657	0.27595269878641926	0.03428720428589338	0.16730824583166637	0.17165263466064307
0.3315702922632572	0.8635381051258847	0.654091795870245	0.9003586977020741	0.3396666315307295	0.5946208490670903
0.07590780022307031	0.34686007118950546	0.8015581501883232	0.8264294191170924	0.2699504188720111	0.5287682785752635
0.6536790797378214	0.3367086451198692	0.3462380861101514	0.8776052151988242	0.6177339337725443	0.11443846066606311
0.008865085414060614	0.5254443762335683	0.4910755249095986	0.47637820718883495	0.647819423439231	0.09503800839011722
0.925945407480589	0.24403577033163315	0.5666481289506629	0.20554341680349553	0.9199707150807113	0.801262202107973
0.28690930983408247	0.3946450054407501	0.2505313156851843	0.7816499466215114	0.31487163175104094	0.5863984393812695
0.3625856728895144	0.16708830067320768	0.03206610706918045	0.6297040315416215	0.7755616914190169	0.5398029447434742
0.9971713296664302	0.7561104931751639	0.015862027665146106	0.15256507118539364	0.3713836949276129	0.6073856206769255
0.9717324644975468	0.19510796592400803	0.7903110229376279	0.3346952022482249	0.9434034918742574	0.8448113021679684
0.34675691621777127	0.007454913602437996	0.31137416834412623	0.37971756898174724	0.8896376297334364	0.9511679006488918
0.16874889827630946	0.531284260532548	0.022264242195560224	0.5483557638997816	0.8900562555864415	0.5903322907817753
0.5149241399043489	0.7773088755567258	0.5063679791816121	0.9691772044788396	0.43151326064440076	0.2656891349999466
0.28146485067938887	0.05441170070624224	0.4516161391424801	0.25456944311240803	0.03762315207634881	0.99888865970438
0.47498878028547076	0.028453588876802827	0.8605239971198467	0.6653359811578272	0.13216281175829214	0.7011292791151358
0.48937896043268947	0.8439965173544469	0.4993702543654138	0.5813670763003751	0.4305872175316795	0.724489688309365
0.13781021355344103	0.006380650550975253	0.8875624471462382	0.5024071987104152	0.5057594172508898	0.7136305757059704
0.9654486752754525	0.013784701053222825	0.5865806252007799	0.7422123320467016	0.9346086471428166	0.6829773849746383
0.8686993553962712	0.9741175421399004	0.7417817233305943	0.5797560138574184	0.5435687435478744	0.6655137404522519
0.016085343348509418	0.6746259146218684	0.6952330032336375	0.995466170404958	0.7035029461705996	0.9222017717806386
0.24153949611179248	0.28368757551393864	0.7970888839158333	0.3222238950950964	0.02251700957167624	0.8039778862176339
0.07384006461252501	0.8290079265749513	0.554286378839144	0.9195276390213911	0.43116118097043843	0.5785437900610241
0.18188339535728504	0.306811572818392	0.7835335768375513	0.5919473535299764	0.5400856959851992	0.12936592900939714
0.8610613692591821	0.16150678638597726	0.7655934893732113	0.14171785155683392	0.4536415387768873	0.45163901694194375
0.6138980253967307	0.7709890496458389	0.8899784632569666	0.4040945755996136	0.2522225034349852	0.9021987360476486
0.24373953413717997	0.828552462965728	0.24736130933807388	0.7439647813751986	0.6584712255885362	0.651167879160036
