ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34	ICA_35	ICA_36	ICA_37	ICA_38	ICA_39	ICA_40	ICA_41	ICA_42	ICA_43	ICA_44	ICA_45	ICA_46	ICA_47	ICA_48	ICA_49	ICA_50	ICA_51	ICA_52	ICA_53	ICA_54	ICA_55	ICA_56	ICA_57	ICA_58	ICA_59	ICA_60	ICA_61	ICA_62	ICA_63	ICA_64	ICA_65	ICA_66	ICA_67	ICA_68	ICA_69
-0.312310064	0.37764614177263156	2.2309292399403096	-0.431130849	0.2150734976789754	0.47799165191944293	2.3507820116648146	0.4855269866053091	-0.004864425	-2.403074622	-0.272864162	-0.458282545	-1.284162416	0.7384083745004609	0.3429779502600574	-1.299614427	0.7428155117776095	0.15450815601090317	0.22149520274901172	-1.335564198	-1.096676784	-0.145350769	-2.352081779	-0.405812463	-2.915053997	0.15594663040011122	-1.091440239	-1.689144461	-1.046750161	0.018198416	1.7438384570750372	-0.949952626	-1.039108139	-0.167156327	-0.181136039	-0.015656868	0.28301738564227014	0.13948092262924303	0.3597417341197839	0.8555437104549029	-0.46121778	-0.952485993	2.2589316024540773	0.6765286243866108	-0.114868504	1.3808478836857965	1.1051072195750358	-0.291010301	-1.685729626	0.48200203895503807	-0.43746791	-0.601286084	-0.945679136	0.056788436	0.306125042	-0.026789334	-0.103446706	0.9993447481600706	-0.958261103	1.1931993231419578	-1.945770019	2.4302356609804328	0.5884722746908857	-0.914684108	0.2796650774805648	1.7523343169351184	0.703418532	0.2876706207259105	0.068369037	0.085300694
-0.270393327	-0.901078785	0.5234385524550125	0.078558989	0.035099454	0.6209679473711146	0.7754299470538732	-0.393145763	-0.330901182	-1.806391914	0.5142405840919768	-1.706974052	-1.351580552	0.2810508671284857	0.1468669734957049	-1.108786265	1.4679392164245726	0.6428066913899677	0.21408477828930578	-1.046228544	-0.459186856	-0.831762342	-2.401270517	0.5903440960342045	-2.933578187	0.9612318611678854	-0.347777212	-1.688135513	-0.759832415	0.515535531	1.5169837890490483	-1.060692463	-1.819662966	0.072174893	0.032370258	-1.090151001	1.295873159918567	0.9126069708839127	1.867594890093722	-1.872360699	-0.376556105	-1.623498857	1.2963646310798287	1.2195824703139029	0.2933688474221199	1.1936559688574788	1.9031907060502553	-0.127701597	-2.071693692	0.9962217256283107	-0.34547163	0.51817743	-0.194110001	0.6428994576625565	0.3007406792947258	0.20540929772657693	0.3827099209689829	0.6361352579520549	1.157845861373093	-0.230138596	-2.10889846	1.7744195205813798	-0.496363098	-1.951231561	-0.765415618	2.3990860723750616	0.043882978	0.3201748558834609	0.6381635744383723	-0.1651431
-0.237335557	-0.882033517	1.2596036050798136	-0.164039261	-0.382132599	0.49221873342026834	0.5518483626435636	0.4220331444755566	0.37899377834836745	-2.484779654	-0.056240291	-1.035133669	0.9507722767945842	0.046186049	-0.174448046	-0.488693317	0.9295848803295704	1.267268920338582	0.7386064552027605	-0.384527182	-0.291106551	0.6130894045317526	-0.854593277	-0.159520915	-1.741836739	0.7786105247850236	-0.432040482	-1.650643099	0.6511383318403418	-0.139770399	0.7115126827290591	-1.410818282	-1.061963275	0.7695940264711268	0.2953296075347943	-1.785463913	-1.170007465	-0.011327326	-0.354735382	-0.274604867	0.5181051416132509	-1.329679147	0.34756711770083576	0.22936136170802804	0.39690203	-0.387825852	1.662070863346876	0.35989286015852684	-1.977875362	0.7894386099825266	0.3984461404566465	1.1139435413709402	-1.37524436	1.1787072416859288	0.53792289	0.432164353	0.12594399594431677	1.7331342233379736	1.6976921197385795	-1.249766004	-2.099286941	2.370819788564657	-1.062040335	-1.482225785	-0.561129684	2.162256008816276	1.2147681361516065	-0.142679399	-0.098851154	0.4193443958762919
-0.50763365	0.045390094888241736	1.151321492181661	0.3380625089382578	-0.868883982	0.7476875284028085	1.044872453633824	0.5491143343504526	2.2373086599152052	-3.049048482	0.1233290306906246	-1.835021498	1.389351315554957	0.3456951865380189	-0.333766924	0.10583744479900586	0.966645997	0.5313938475647384	-0.836741571	-0.041969119	-0.376182299	-0.355080289	0.4483550137935047	0.40094010223356136	-1.366164649	0.024299889077517692	1.8924465353349507	-1.599683339	1.0336389468622238	1.3729251056570064	-0.06216704	-1.77551143	-1.121390389	1.2117783464028173	1.066303980591177	-1.105732812	-0.778704248	-1.295436971	-0.68455561	-0.050985433	0.5836398761590306	0.1029134848477628	0.46383958990689733	0.22514903482586252	0.4200230824732755	-0.52920705	2.0764378585866514	0.8595753218068228	-1.952641745	-0.786760186	0.3782544373913574	1.038624220220617	-1.462296863	-1.576342846	-0.127802812	0.5747128277078111	0.9507659700519887	0.25020290990988525	-0.279419563	0.6601736255343419	-2.315296324	1.2630174608883502	-0.785260676	-1.498172085	-1.014416373	1.1741754906394988	-0.506189007	-0.88563239	-0.691399541	-0.206062389
-1.294992555	0.2716613644161607	0.7157473667399227	0.14753635804969162	-1.271569875	-1.554883738	-0.879585621	0.5313940111597627	0.053814479	-2.648735724	0.42703616631878866	-1.177179379	0.7525945741110295	1.5282436528526326	-0.568725899	0.4537581204227924	1.0267416918614487	0.5476381895085753	-1.374592968	0.6253219804775698	-0.760897839	0.15695352453198935	0.49071369895301054	-0.451642048	-0.509389158	-0.882342483	-0.264724228	-1.724853101	1.0800447549511631	1.0534361950371784	-0.709126462	-1.65734171	-0.630247721	0.30751247437781554	1.5004300177955747	-0.260456689	0.015046804621265168	0.085331493	0.10341616725492712	0.2809670620076423	0.40686795792988234	0.40775347994476013	-0.472219754	-1.265217598	-0.244552425	-1.070299177	1.1323586676706698	0.03794964	-1.490452838	0.2051419809399506	1.593479295	1.0330612402795627	-1.225090044	-1.4988067	0.006464909	0.5969796918683242	-2.237215207	0.8591307076687196	-1.366125919	-0.128399801	-1.890897225	1.01410333	-0.704699422	-0.604887566	-1.219528796	0.7871370504758025	0.7421443518171884	-1.507399454	-0.216582987	0.32314543754785496
-2.099261866	0.5603126972862161	1.1300681736001303	-0.599910118	-2.174396769	-1.536550514	-0.895304579	0.9129984345848052	0.649131777	-2.308207037	0.9221462928368853	-0.925939514	0.23458107144635146	0.3239037904662635	0.1610256195320579	1.2318419625905856	0.9874127224004292	-0.309799127	-1.105453155	0.7404318230023204	-0.865421662	-0.097716585	0.299472121	0.32494314748403025	-0.021015094	-0.59378157	-1.87020876	-1.52883823	0.837073541	0.088605315	-0.747517828	-1.583195314	0.35451184392765966	-0.595292565	-1.781769683	0.059244522437564895	0.23577235271247027	-0.08773983	-0.028208552	0.7528281723865137	1.0419063095741021	0.8821211040064387	0.4111654476438668	1.060158099945242	-0.231456789	-1.904341854	1.0086589707287548	-1.030739851	-0.689965673	-0.293628269	0.21164120265289216	0.5120529213669686	-1.08926663	0.12877830662953693	-0.738993753	0.7016450611068935	-0.675724706	-0.943688228	-1.575077732	0.4706918730894767	-2.477141471	0.3770969984673946	-0.234760334	-0.412163081	-0.329029593	-0.545799416	-0.800225236	-1.325592955	0.30965376123812316	-0.557312544
-1.487364406	0.6093025673490111	-0.904019407	-0.190544442	-1.708264745	-1.06627151	-0.559095622	-1.89710644	-0.446433011	-1.913362965	0.39170537189410093	-1.997157278	0.13859881570918703	0.8666415198517231	0.025612697	-0.315724191	1.496765086	-0.623865569	0.00460861	1.6650676178578885	-0.712195115	-1.449689018	-0.131066896	1.2011313260659757	-0.00745304	1.0008391998952264	-0.082003345	-1.587293347	0.45055516014992814	0.071906528	-1.196029071	-1.402330991	1.2608288021407705	-0.448190147	0.002559411	-0.262231512	0.5992235940916215	0.6207804053567392	1.3611963285846334	-0.518298556	0.40966448889851714	1.2079526099186886	0.6976334333480205	1.044683735138922	-0.06207183	-1.449479787	1.1577208439674953	0.14066233728817082	0.056645407	1.0833024800457864	-1.186598573	0.5927237869094841	-1.924714322	-0.037568256	-1.140640258	0.7856639460491347	-0.14679849	-0.460963485	-0.38478206	0.5629233414549978	-2.153989151	0.4045314486597451	-0.024182863	-0.232242496	0.16222898961183557	-0.497194931	-0.107430176	-1.088186332	1.1229626654099893	-0.586806358
-1.043889724	-0.833685618	0.9920316993089717	-0.63908324	-1.975537507	-0.307703201	0.37946203686958213	-0.10545797	-0.140789831	-1.750030727	0.048878483	-0.815890818	-0.204843287	0.9801716853124913	0.002082891	-1.183625189	1.1962569840564938	-0.262767164	0.5411590225839921	1.5450436473530693	-0.887710146	-1.467755048	-0.413989783	0.7162758123910702	0.044310512158051214	0.4206851735528526	-0.344350935	-1.556626191	0.8331983419800179	-0.731583227	-1.129460193	-1.136898565	1.3942503836595288	0.2713290913219913	-0.620468035	-0.3107869	1.4180431094691825	-0.306971929	-1.229809574	-1.86177495	0.24532015235610297	1.740278734894424	1.3544869659796148	0.8050376200951185	-0.073901491	-0.647256744	1.3340193247080616	0.7208107094474591	0.6713261677036568	0.6450812766318239	1.0596957538672156	0.6657877574929502	-1.861967873	0.4114873643777658	-0.484879613	0.9151566448350461	0.4923974752374649	-0.890638358	1.2615099488299868	0.3618418160875562	-2.273143668	0.1728744027445596	0.14753773921993535	-0.405966312	-0.802317262	-0.465555397	-0.810948784	-1.210127862	1.8615574943902349	-0.724453842
-0.816000293	0.3704129884877682	-1.098870987	0.16045481369109468	-0.855629064	-2.836792321	-0.098027633	-0.223963719	1.8901796412926637	-1.137800749	0.08744281	-1.133670711	-0.492902307	0.9578733366302841	-0.123324717	1.211684318590529	0.6201685306503354	0.4453064043572353	0.5851621190603149	2.1054989980063934	-0.782292213	0.8264660909065212	-0.433141244	1.116152805602819	-0.005196542	0.4199340335194005	-0.013551858	-1.542248952	0.7122008645042076	-0.086757961	-0.583983912	-1.302643341	1.0598498499204623	0.8247354483438527	-0.168136815	0.7323570083382769	0.605922601	-2.518437424	-0.807814639	0.059367041	1.0367192806977559	1.740367732328152	-0.052585856	-0.90470407	0.3656293596291633	-0.32104783	2.3423914169113456	0.7844400158605161	1.0481497075210453	-1.539171999	-1.047977165	1.0847057183275073	-1.1798983	-1.269828818	-0.313970786	0.4597395757682946	-2.111539644	-0.951861295	0.2420744453809489	-0.631258689	-2.273250991	0.6764082351414501	0.068560428	-0.417661253	-1.549148925	-0.956170108	-0.219797202	-1.160650008	1.5400656651865736	-0.419929776
-0.805243684	-0.148280293	0.9723111711095658	-0.208478362	0.47927905775827145	-2.258872577	0.9948252254758795	0.088141983	-0.235451999	-0.049899202	0.8426599414978845	-0.391097743	-1.733988739	2.6809668350587614	-0.009818834	-0.87309476	0.8883448977503797	-0.501116046	-0.659290845	2.120729518745615	-0.945880688	-2.031895801	-1.874266121	0.4179538429723789	0.1417641530020601	0.8638139068330506	-1.744878303	-1.62745547	1.0377221888115564	-0.161687256	-0.271331952	-1.103535857	1.796254107579316	0.13145727692715134	-0.378356406	1.4936483262703628	0.2675874868521701	1.2074064121268675	1.3060960003923143	0.8283623045309201	0.9118525273825385	1.4499372818984946	1.4688347709668845	-0.026876888	-0.009708568	0.12404546531620031	2.2020627175831025	-0.131741371	1.5832402935254872	1.0101830198711172	-1.363224081	1.9586622503226663	-0.568237574	-0.978630485	0.41582027684113604	0.9846449582072858	0.5670839391745067	-0.183710028	-1.858316318	0.3898583021492237	-2.08714129	0.7140184076487223	0.14955518202338022	-0.192757503	-0.70102964	-0.520029087	-0.609101281	-0.816956335	0.8794588378281579	-1.200131217
