RotX	RotY	RotZ	X	Y	Z
0.3478590164661478	0.3936297466480768	0.135247745995432	0.24787894032408442	0.6708592139663094	0.7123844198216449
0.9924977575935384	0.037776051558074064	0.10816116442410939	0.31916861273031594	0.9531345951412151	0.5852515174155382
0.6024684162410383	0.15677013075366553	0.050705152739571324	0.9922000210688013	0.2343072851980076	0.5129745458862014
0.454956539935516	0.7555442625938845	0.09424095412306577	0.08341217899416875	0.4759015676493551	0.31932976604259145
0.008420901774299883	0.7599632023952874	0.9859178224815854	0.654427318939054	0.5459925909055369	0.901233756073045
0.729987624675766	0.9784528856779254	0.7615542518899607	0.9524541973776619	0.9655777155287845	0.005288115233859747
0.007329998385035674	0.887562018033916	0.6897514915196645	0.017616853176899094	0.5989737390103342	0.938936103216389
0.9408682384720699	0.3401931713057552	0.5593292523889505	0.41053044621337265	0.8733836181754665	0.1869900354634927
0.44089017850102674	0.09780375589543167	0.6775624108996027	0.2922864732425501	0.9502036753718339	0.15872386584786957
0.45214450263036465	0.788428541385909	0.8470883395895525	0.8689439581947863	0.40741052325442473	0.2926637074343259
0.9869867292231997	0.2584170842755297	0.6642254905515738	0.442831374294813	0.6355679833964945	0.8421078729078246
0.22103288486357464	0.4573422043942129	0.9317092436347899	0.7965463362935975	0.8482508740774883	0.13008670891609264
0.2556173199211055	0.03110687590530592	0.5479076526641787	0.9826259440507081	0.14338692732878133	0.3308875408636104
0.7356052150554048	0.827094396064639	0.6799231131407396	0.6078423874162483	0.3169603985636904	0.9037107120238732
0.6858079897108745	0.5302816929464591	0.17717282881116214	0.901687605591985	0.034518505751064854	0.5001423051448681
0.910546015176302	0.2738225233426911	0.43432310055191026	0.4018524855787867	0.4084589619830663	0.45928622525815077
0.5644765334069588	0.8087405717054771	0.675141559987439	0.38409020114688996	0.654124844046833	0.9132019861293331
0.30835669733044724	0.07187467662505698	0.19584040653320745	0.6817623592792793	0.1670010626643007	0.31794900394916026
0.9319200456834014	0.4523726922194198	0.4401290871841885	0.44938497752774986	0.32721794381309643	0.8117397124033947
0.9683195731921581	0.08919848480010273	0.6794836677795127	0.4810927123753046	0.4003796459707142	0.17170292330763992
0.8200043104410477	0.6034239850117092	0.6496021542207177	0.13784235455831317	0.4834506628478482	0.08843022546507495
0.2058032763287565	0.16013034057522801	0.17566874474899763	0.9424353577694212	0.8350337830103866	0.9174435516620443
0.4140895682990826	0.2697864434822076	0.7408841154704312	0.9252785689897771	0.8512520158778905	0.3691116990575469
0.4914873029015737	0.7441741779436875	0.7653080692659996	0.643715545234681	0.7674418855124597	0.38999170554753837
0.7556767972668004	0.8002840711867446	0.04464358880417063	0.5840424217084724	0.943633126301956	0.6212735627533793
0.7907499260294893	0.5976763537000164	0.4388896333589456	0.8001882959884563	0.7942464068009648	0.019176447775224426
0.5053587913460444	0.7811671781189086	0.9265211274569161	0.8646708185886055	0.1972081040334721	0.9022535668869612
0.19357509070466317	0.9424724414185875	0.9901413334435937	0.6091876422632106	0.22677788024679202	0.2417432884389481
0.39919913739495017	0.9100929622422153	0.8200599019754291	0.6669670095719561	0.6932682050261566	0.7609198345598153
0.8388793513595614	0.862201582379195	0.2760273452917823	0.7695033631940628	0.1158354641189484	0.4164206340272266
0.5538034350376625	0.9760557310733353	0.18664170143673564	0.4481545919349814	0.21247944793021034	0.7002154275639362
0.1602602816165024	0.2798689270935617	0.1739071485995587	0.030468763545750344	0.22152240816283786	0.4150089964772802
0.7833694127731308	0.8264351599079979	0.6661315544638512	0.28864363629571677	0.872425789130649	0.282648993232157
0.9889023151691791	0.26312684765250993	0.614408539582059	0.1774263852666199	0.23590615918008484	0.016997620896464283
0.15428644445637352	0.4662611319489969	0.12633189261415	0.4938190648598968	0.6032198448340617	0.4006173886682536
0.2849946372347234	0.08864226847970813	0.20159808866860063	0.7186909373976543	0.58143797827792	0.18662932389507003
0.12594686878017824	0.4410034490258765	0.591058183150558	0.5972562750607197	0.4373589429712651	0.45186703778367254
0.1350886785358978	0.9493094133099776	0.24740193676721955	0.05707114769679056	0.19305528715947196	0.5796656115285785
0.028038939823060494	0.6110211432883879	0.7866895018266254	0.1868359711599732	0.5740176208327558	0.9166897215258906
0.3116668395912884	0.4805417849525243	0.4641684243366604	0.9349526939171948	0.1638431243100118	0.2551403201798632
0.3621425648128853	0.5172952868854652	0.49393407618148055	0.9099095925956283	0.5137431097110048	0.12535204573489966
0.07296075960542603	0.0033434141295737296	0.5959752352910059	0.2571142994443193	0.8467740715391541	0.23898012162636195
0.5653070808260904	0.7169265021551173	0.23388793696144483	0.023584812534426236	0.5379752663643864	0.6488818951396981
0.319947925551778	0.28026733384499714	0.5955130620823694	0.34772120705156395	0.4169853342364319	0.09781371127402738
0.20013915417393957	0.07716627285231337	0.9089786625287306	0.4071407991741849	0.3384604689833559	0.7108313624624596
0.485332394844733	0.8313227855611248	0.06847387636730273	0.3667405551802386	0.7064160982210739	0.7827538492532061
0.07976062278453488	0.010179336511618398	0.05855116020689377	0.08179876493570604	0.06935908805518776	0.392350097787347
0.6740372919663058	0.6806846080709632	0.1141604129946967	0.1006185324571851	0.4998002793681565	0.11892963587167849
0.7504183343417489	0.3665374496039492	0.9046289368121903	0.322966910268231	0.7361044531915885	0.6067663437926979
0.5456355691173785	0.4483945399534317	0.26701989685315275	0.3925162870379626	0.4321784485849218	0.36447409914171747
0.7926859310410915	0.02739522178072662	0.2947049159650942	0.06236579437408685	0.672393773520801	0.5594862438872261
