RotX	RotY	RotZ	X	Y	Z
0.17753596861153964	0.3388586281437175	0.7965262054589111	0.41644056132298823	0.5177128165220278	0.4181326618046822
0.8281745897708988	0.7170072925343132	0.6226135691870022	0.51659687847381	0.5217479881890742	0.0866410498843766
0.04905914918032794	0.05854106970368733	0.2948613367122588	0.3055395669561922	0.4477526047795135	0.969955091439274
0.6750866306928295	0.18120511484327428	0.1452038165660895	0.6682836229778503	0.4714147415216048	0.0533913642870808
0.052242848304663636	0.5194483003380547	0.08357451656227977	0.7958703810706863	0.15190541316468786	0.1627138459779306
0.6938494285668458	0.7731523058752362	0.5054064238261481	0.9357190719381553	0.1433865588398079	0.5425859834039907
0.7713544438903498	0.7207157179919393	0.991851518136866	0.7637132609981716	0.9360572591658131	0.21281760809663475
0.7730748323120007	0.06170960993702779	0.9610378506105595	0.8815357666588949	0.7507609729292309	0.013372452989848127
0.5862710474182232	0.2892308066003513	0.33150267694186675	0.9259380703062329	0.23501205836165173	0.0909489477838693
0.6548474551647738	0.8375267477282949	0.641204288241634	0.68219297240283	0.6174878964352687	0.8210182463632694
0.3432194765063905	0.31785286476021657	0.14975731420526694	0.08101340492385878	0.17514956731807607	0.30877574552114295
0.07198994568146821	0.4263735990521176	0.5400862887597025	0.7836850531982991	0.6624045140292515	0.7325893208435812
0.23105982636737332	0.16883407941105166	0.8585833516880979	0.013932952939115895	0.7070901870440105	0.24430448180534559
0.995175882786347	0.36425285773837346	0.5449178903576671	0.5275455120923435	0.7323576989176274	0.8222044061832865
0.4263135115523051	0.08147746541428003	0.40684411582708857	0.549573368722698	0.1479205611908635	0.312432729579473
0.0701275547917608	0.9195259038717885	0.06545315536684193	0.6789306223565775	0.5022418100496755	0.5523982276365932
0.7347713778136916	0.2472679216007443	0.39233166988939927	0.794032284951041	0.6305168949992885	0.45514606056463724
0.7706952662995582	0.3573222555902972	0.27061052531935414	0.9110995044818272	0.1522061241136362	0.2541986637188067
0.1559974257305079	0.5110143161210001	0.39259026602856917	0.6845909250832496	0.8424068057371319	0.5883934973443451
0.7995941433296612	0.477593365991147	0.1292354275595854	0.5944122286044761	0.6861962987845368	0.9312946346899859
0.1572769276689162	0.8607889847292184	0.28684177589176907	0.5065850133574336	0.11602679467537824	0.6690383706580819
0.9856685936197002	0.5899969220873332	0.5046030365994415	0.17785899488595946	0.973842277714324	0.9355350499447163
0.5814519267890653	0.42108959008998925	0.2873464574766924	0.16101626499932387	0.939553477387922	0.6397636557599572
0.9388586119176024	0.9389001634825271	0.9996861882198144	0.33329706491313205	0.4823370907437686	0.3379595521744758
0.452150052140897	0.48902815320828463	0.5134532550721166	0.10516754361471325	0.6110069366637202	0.10525550592814159
